,variable,value
12548,住居,14989
12549,住居,15200
12550,住居,20269
12551,住居,21111
12552,住居,21020
12553,住居,19570
12554,住居,16391
12555,住居,18902
12556,住居,18868
12557,住居,19928
12558,住居,14852
12559,住居,14704
12560,住居,18480
12561,住居,18106
12562,住居,19362
12563,住居,17521
12564,住居,18387
12565,住居,19448
12566,住居,17105
12567,住居,20328
12568,住居,19521
12569,住居,21539
12570,住居,16958
12571,住居,16168
12572,住居,20829
12573,住居,20205
12574,住居,14539
12575,住居,19455
12576,住居,18392
12577,住居,15511
12578,住居,15598
12579,住居,18023
12580,住居,15766
12581,住居,23906
12582,住居,15835
12583,住居,15230
12584,住居,17770
12585,住居,16149
12586,住居,18054
12587,住居,18749
12588,住居,17517
12589,住居,17981
12590,住居,17291
12591,住居,19545
12592,住居,18842
12593,住居,22316
12594,住居,13336
12595,住居,14717
12596,住居,18309
12597,住居,14346
12598,住居,17258
12599,住居,14674
12600,住居,19036
12601,住居,15015
12602,住居,14420
12603,住居,19276
12604,住居,17351
12605,住居,22445
12606,住居,12490
12607,住居,15549
12608,住居,17871
12609,住居,16102
12610,住居,15752
12611,住居,18346
12612,住居,18152
12613,住居,15416
12614,住居,16178
12615,住居,19659
12616,住居,16029
12617,住居,17225
12618,住居,13777
12619,住居,13649
12620,住居,14683
12621,住居,16585
12622,住居,17120
12623,住居,17696
12624,住居,17957
12625,住居,16422
12626,住居,15833
12627,住居,19163
12628,住居,19194
12629,住居,20962
12630,住居,16278
12631,住居,14347
12632,住居,16090
12633,住居,14912
12634,住居,18692
12635,住居,17085
12636,家賃地代,11218
12637,家賃地代,11266
12638,家賃地代,11473
12639,家賃地代,11047
12640,家賃地代,11688
12641,家賃地代,11886
12642,家賃地代,12183
12643,家賃地代,10974
12644,家賃地代,11232
12645,家賃地代,11819
12646,家賃地代,11121
12647,家賃地代,12539
12648,家賃地代,10759
12649,家賃地代,11231
12650,家賃地代,10747
12651,家賃地代,10323
12652,家賃地代,10465
12653,家賃地代,10569
12654,家賃地代,11176
12655,家賃地代,10639
12656,家賃地代,10712
12657,家賃地代,11157
12658,家賃地代,10929
12659,家賃地代,12298
12660,家賃地代,10867
12661,家賃地代,10809
12662,家賃地代,10503
12663,家賃地代,11070
12664,家賃地代,11340
12665,家賃地代,10579
12666,家賃地代,11305
12667,家賃地代,10524
12668,家賃地代,10296
12669,家賃地代,10417
12670,家賃地代,10566
12671,家賃地代,12002
12672,家賃地代,10877
12673,家賃地代,11058
12674,家賃地代,10970
12675,家賃地代,11279
12676,家賃地代,10819
12677,家賃地代,11297
12678,家賃地代,11290
12679,家賃地代,10492
12680,家賃地代,11054
12681,家賃地代,11121
12682,家賃地代,10644
12683,家賃地代,12307
12684,家賃地代,11224
12685,家賃地代,11232
12686,家賃地代,11423
12687,家賃地代,11491
12688,家賃地代,10950
12689,家賃地代,10650
12690,家賃地代,10295
12691,家賃地代,10924
12692,家賃地代,10669
12693,家賃地代,10640
12694,家賃地代,11090
12695,家賃地代,11807
12696,家賃地代,10903
12697,家賃地代,11146
12698,家賃地代,10647
12699,家賃地代,10679
12700,家賃地代,10559
12701,家賃地代,11122
12702,家賃地代,10726
12703,家賃地代,11307
12704,家賃地代,10966
12705,家賃地代,10966
12706,家賃地代,10816
12707,家賃地代,11230
12708,家賃地代,10451
12709,家賃地代,10881
12710,家賃地代,11228
12711,家賃地代,10881
12712,家賃地代,11235
12713,家賃地代,10920
12714,家賃地代,10793
12715,家賃地代,10580
12716,家賃地代,10042
12717,家賃地代,10358
12718,家賃地代,10682
12719,家賃地代,11244
12720,家賃地代,10327
12721,家賃地代,10194
12722,家賃地代,10211
12723,家賃地代,10318
12724,家賃地代,10522
12725,家賃地代,10426
12726,家賃地代,10242
12727,家賃地代,10139
12728,家賃地代,9329
12729,家賃地代,10058
12730,家賃地代,9896
12731,家賃地代,10674
12732,家賃地代,9515
12733,家賃地代,9664
12734,家賃地代,9656
12735,家賃地代,9239
12736,家賃地代,8928
12737,家賃地代,9325
12738,家賃地代,9138
12739,家賃地代,8910
12740,家賃地代,9224
12741,家賃地代,9622
12742,家賃地代,9175
12743,家賃地代,10245
12744,家賃地代,9325
12745,家賃地代,9691
12746,家賃地代,10397
12747,家賃地代,9780
12748,家賃地代,9480
12749,家賃地代,10568
12750,家賃地代,9786
12751,家賃地代,9915
12752,家賃地代,9746
12753,家賃地代,9749
12754,家賃地代,9567
12755,家賃地代,10427
12756,家賃地代,9963
12757,家賃地代,9671
12758,家賃地代,10340
12759,家賃地代,9988
12760,家賃地代,10027
12761,家賃地代,10165
12762,家賃地代,9907
12763,家賃地代,10309
12764,家賃地代,10173
12765,家賃地代,10130
12766,家賃地代,10438
12767,家賃地代,10844
12768,家賃地代,10169
12769,家賃地代,10512
12770,家賃地代,10442
12771,家賃地代,10458
12772,家賃地代,10502
12773,家賃地代,10608
12774,家賃地代,10279
12775,家賃地代,10492
12776,家賃地代,10662
12777,家賃地代,10853
12778,家賃地代,10597
12779,家賃地代,11296
12780,家賃地代,10474
12781,家賃地代,10525
12782,家賃地代,9921
12783,家賃地代,9847
12784,家賃地代,9930
12785,家賃地代,9685
12786,家賃地代,9402
12787,家賃地代,9385
12788,家賃地代,8894
12789,家賃地代,9534
12790,家賃地代,9056
12791,家賃地代,10041
12792,家賃地代,8877
12793,家賃地代,9319
12794,家賃地代,8562
12795,家賃地代,8871
12796,家賃地代,8952
12797,家賃地代,8915
12798,家賃地代,8809
12799,家賃地代,8862
12800,家賃地代,8792
12801,家賃地代,8901
12802,家賃地代,8784
12803,家賃地代,9601
12804,家賃地代,8804
12805,家賃地代,8538
12806,家賃地代,8442
12807,家賃地代,8611
12808,家賃地代,8575
12809,家賃地代,8803
12810,家賃地代,8894
12811,家賃地代,8709
12812,家賃地代,9047
12813,家賃地代,8881
12814,家賃地代,8532
12815,家賃地代,9733
12816,家賃地代,8559
12817,家賃地代,8741
12818,家賃地代,8990
12819,家賃地代,8872
12820,家賃地代,8587
12821,家賃地代,9145
12822,家賃地代,8617
12823,家賃地代,9228
12824,家賃地代,8467
12825,家賃地代,8967
12826,家賃地代,8710
12827,家賃地代,9312
12828,家賃地代,8879
12829,家賃地代,8484
12830,家賃地代,8375
12831,家賃地代,8140
12832,家賃地代,8130
12833,家賃地代,7715
12834,家賃地代,7750
12835,家賃地代,8258
12836,家賃地代,8328
12837,家賃地代,8469
12838,家賃地代,8333
12839,家賃地代,8979
12840,家賃地代,8148
12841,家賃地代,7947
12842,家賃地代,7831
12843,家賃地代,7829
12844,家賃地代,7646
12845,家賃地代,7907
12846,家賃地代,8005
12847,家賃地代,7604
12848,家賃地代,7650
12849,家賃地代,7722
12850,家賃地代,7436
12851,家賃地代,8090
12852,家賃地代,7486
12853,家賃地代,7002
12854,家賃地代,7708
12855,家賃地代,8042
12856,家賃地代,8152
12857,家賃地代,8671
12858,家賃地代,8671
12859,家賃地代,9369
12860,家賃地代,8984
12861,家賃地代,9641
12862,家賃地代,8880
12863,家賃地代,9212
12864,家賃地代,8825
12865,家賃地代,8386
12866,家賃地代,8082
12867,家賃地代,7530
12868,家賃地代,9010
12869,家賃地代,8432
12870,設備修繕・維持,5342
12871,設備修繕・維持,7189
12872,設備修繕・維持,6928
12873,設備修繕・維持,7770
12874,設備修繕・維持,7564
12875,設備修繕・維持,9560
12876,設備修繕・維持,12296
12877,設備修繕・維持,7696
12878,設備修繕・維持,8214
12879,設備修繕・維持,8548
12880,設備修繕・維持,10922
12881,設備修繕・維持,15861
12882,設備修繕・維持,5466
12883,設備修繕・維持,7463
12884,設備修繕・維持,7121
12885,設備修繕・維持,8367
12886,設備修繕・維持,11734
12887,設備修繕・維持,9780
12888,設備修繕・維持,10049
12889,設備修繕・維持,8984
12890,設備修繕・維持,7117
12891,設備修繕・維持,9295
12892,設備修繕・維持,7838
12893,設備修繕・維持,11998
12894,設備修繕・維持,4385
12895,設備修繕・維持,6342
12896,設備修繕・維持,7157
12897,設備修繕・維持,8564
12898,設備修繕・維持,8886
12899,設備修繕・維持,10997
12900,設備修繕・維持,13233
12901,設備修繕・維持,8495
12902,設備修繕・維持,9575
12903,設備修繕・維持,11336
12904,設備修繕・維持,6416
12905,設備修繕・維持,13930
12906,設備修繕・維持,4681
12907,設備修繕・維持,4807
12908,設備修繕・維持,5559
12909,設備修繕・維持,8665
12910,設備修繕・維持,9528
12911,設備修繕・維持,12945
12912,設備修繕・維持,7967
12913,設備修繕・維持,11923
12914,設備修繕・維持,9091
12915,設備修繕・維持,10817
12916,設備修繕・維持,7555
12917,設備修繕・維持,13712
12918,設備修繕・維持,3990
12919,設備修繕・維持,6392
12920,設備修繕・維持,6417
12921,設備修繕・維持,8499
12922,設備修繕・維持,10494
12923,設備修繕・維持,9845
12924,設備修繕・維持,10078
12925,設備修繕・維持,7243
12926,設備修繕・維持,6266
12927,設備修繕・維持,7420
12928,設備修繕・維持,10709
12929,設備修繕・維持,11047
12930,設備修繕・維持,4207
12931,設備修繕・維持,4658
12932,設備修繕・維持,4939
12933,設備修繕・維持,8752
12934,設備修繕・維持,11186
12935,設備修繕・維持,9502
12936,設備修繕・維持,9928
12937,設備修繕・維持,9256
12938,設備修繕・維持,8808
12939,設備修繕・維持,6512
12940,設備修繕・維持,10997
12941,設備修繕・維持,11334
12942,設備修繕・維持,5391
12943,設備修繕・維持,5639
12944,設備修繕・維持,7130
12945,設備修繕・維持,6117
12946,設備修繕・維持,7332
12947,設備修繕・維持,8152
12948,設備修繕・維持,8780
12949,設備修繕・維持,6934
12950,設備修繕・維持,6457
12951,設備修繕・維持,7715
12952,設備修繕・維持,6435
12953,設備修繕・維持,12069
12954,設備修繕・維持,4990
12955,設備修繕・維持,5278
12956,設備修繕・維持,8622
12957,設備修繕・維持,7119
12958,設備修繕・維持,7905
12959,設備修繕・維持,7493
12960,設備修繕・維持,7515
12961,設備修繕・維持,7176
12962,設備修繕・維持,8064
12963,設備修繕・維持,8118
12964,設備修繕・維持,7008
12965,設備修繕・維持,13710
12966,設備修繕・維持,6283
12967,設備修繕・維持,4574
12968,設備修繕・維持,5030
12969,設備修繕・維持,7016
12970,設備修繕・維持,7768
12971,設備修繕・維持,7941
12972,設備修繕・維持,10325
12973,設備修繕・維持,6366
12974,設備修繕・維持,6830
12975,設備修繕・維持,8406
12976,設備修繕・維持,7818
12977,設備修繕・維持,11860
12978,設備修繕・維持,6060
12979,設備修繕・維持,4698
12980,設備修繕・維持,5287
12981,設備修繕・維持,7644
12982,設備修繕・維持,7968
12983,設備修繕・維持,8438
12984,設備修繕・維持,8212
12985,設備修繕・維持,7420
12986,設備修繕・維持,5190
12987,設備修繕・維持,7724
12988,設備修繕・維持,8367
12989,設備修繕・維持,8917
12990,設備修繕・維持,6333
12991,設備修繕・維持,4914
12992,設備修繕・維持,8167
12993,設備修繕・維持,9518
12994,設備修繕・維持,7133
12995,設備修繕・維持,10450
12996,設備修繕・維持,6475
12997,設備修繕・維持,9937
12998,設備修繕・維持,7321
12999,設備修繕・維持,5872
13000,設備修繕・維持,9780
13001,設備修繕・維持,10445
13002,設備修繕・維持,6309
13003,設備修繕・維持,5905
13004,設備修繕・維持,4912
13005,設備修繕・維持,7589
13006,設備修繕・維持,8009
13007,設備修繕・維持,7698
13008,設備修繕・維持,8716
13009,設備修繕・維持,10944
13010,設備修繕・維持,8529
13011,設備修繕・維持,11071
13012,設備修繕・維持,8483
13013,設備修繕・維持,11512
13014,設備修繕・維持,5548
13015,設備修繕・維持,6094
13016,設備修繕・維持,5068
13017,設備修繕・維持,5352
13018,設備修繕・維持,10339
13019,設備修繕・維持,11427
13020,設備修繕・維持,11618
13021,設備修繕・維持,10185
13022,設備修繕・維持,7497
13023,設備修繕・維持,9369
13024,設備修繕・維持,9812
13025,設備修繕・維持,9887
13026,設備修繕・維持,5974
13027,設備修繕・維持,5385
13028,設備修繕・維持,9918
13029,設備修繕・維持,9235
13030,設備修繕・維持,10410
13031,設備修繕・維持,8606
13032,設備修繕・維持,9578
13033,設備修繕・維持,10586
13034,設備修繕・維持,8313
13035,設備修繕・維持,11426
13036,設備修繕・維持,10737
13037,設備修繕・維持,11937
13038,設備修繕・維持,8154
13039,設備修繕・維持,7630
13040,設備修繕・維持,12386
13041,設備修繕・維持,11594
13042,設備修繕・維持,5964
13043,設備修繕・維持,10652
13044,設備修繕・維持,9498
13045,設備修繕・維持,6803
13046,設備修繕・維持,6551
13047,設備修繕・維持,9142
13048,設備修繕・維持,7234
13049,設備修繕・維持,14172
13050,設備修繕・維持,7276
13051,設備修繕・維持,6489
13052,設備修繕・維持,8779
13053,設備修繕・維持,7277
13054,設備修繕・維持,9467
13055,設備修繕・維持,9604
13056,設備修繕・維持,8900
13057,設備修繕・維持,8753
13058,設備修繕・維持,8824
13059,設備修繕・維持,10578
13060,設備修繕・維持,10131
13061,設備修繕・維持,13004
13062,設備修繕・維持,4457
13063,設備修繕・維持,6232
13064,設備修繕・維持,9934
13065,設備修繕・維持,6206
13066,設備修繕・維持,9128
13067,設備修繕・維持,6959
13068,設備修繕・維持,11285
13069,設備修繕・維持,6757
13070,設備修繕・維持,6091
13071,設備修繕・維持,10806
13072,設備修繕・維持,9018
13073,設備修繕・維持,13466
13074,設備修繕・維持,4342
13075,設備修繕・維持,7602
13076,設備修繕・維持,10040
13077,設備修繕・維持,8273
13078,設備修繕・維持,8106
13079,設備修繕・維持,10439
13080,設備修繕・維持,10147
13081,設備修繕・維持,7812
13082,設備修繕・維持,8528
13083,設備修繕・維持,11937
13084,設備修繕・維持,8593
13085,設備修繕・維持,9134
13086,設備修繕・維持,6291
13087,設備修繕・維持,6647
13088,設備修繕・維持,6976
13089,設備修繕・維持,8543
13090,設備修繕・維持,8969
13091,設備修繕・維持,9025
13092,設備修繕・維持,9286
13093,設備修繕・維持,7054
13094,設備修繕・維持,6849
13095,設備修繕・維持,9522
13096,設備修繕・維持,10314
13097,設備修繕・維持,11750
13098,設備修繕・維持,7453
13099,設備修繕・維持,5961
13100,設備修繕・維持,8008
13101,設備修繕・維持,7381
13102,設備修繕・維持,9682
13103,設備修繕・維持,8654
13104,設備材料,1081
13105,設備材料,1858
13106,設備材料,1261
13107,設備材料,2199
13108,設備材料,1173
13109,設備材料,3216
13110,設備材料,3304
13111,設備材料,1416
13112,設備材料,1444
13113,設備材料,1530
13114,設備材料,1878
13115,設備材料,2683
13116,設備材料,1965
13117,設備材料,1668
13118,設備材料,1097
13119,設備材料,2654
13120,設備材料,2085
13121,設備材料,1306
13122,設備材料,1606
13123,設備材料,2176
13124,設備材料,1304
13125,設備材料,1483
